snapshot_at_utc,match_id,league,kickoff_utc,minutes_to_kickoff,home_team,away_team,pin_home,pin_draw,pin_away,pin_overround_pct,pin_implied_home,pin_implied_draw,pin_implied_away,best_home_book,best_home_odds,soft_home,soft_draw,soft_away,qualifies_forward_test,books_quoted
2026-08-18 14:38,8569284,,2026-08-18 15:30,51,OFK Pirin,Hebar 1918,3.060,3.100,2.100,12.56,0.2903,0.2866,0.4231,Interwetten,3.150,2.85,3.1,2.34,no,15
2026-08-18 17:32,8641431,,2026-08-18 19:00,87,Fenerbahçe,Olympique Lyonnais,1.980,3.630,3.860,3.96,0.4858,0.2650,0.2492,Dafabet,2.090,2,3.6,3.48,no,19
2026-08-18 17:32,8641432,,2026-08-18 19:00,87,Levski Sofia,AEK Athens,3.420,3.120,2.350,3.84,0.2816,0.3086,0.4098,1xbet,3.460,3.4,3,2.3,no,19
2026-08-18 17:32,8641438,,2026-08-18 19:00,87,Dinamo Zagreb,Viking,1.640,4.160,5.070,4.74,0.5822,0.2295,0.1883,Sbo,1.740,1.67,3.9,4.65,no,19
2026-08-19 17:31,8570509,,2026-08-19 19:00,89,Atlético Madrid,Málaga CF,1.350,5.360,9.170,3.64,0.7148,0.1800,0.1052,1xbet,1.390,1.35,5.25,8,no,19
2026-08-19 17:31,8631073,,2026-08-19 19:00,89,Celtic,LASK Linz,1.720,4.110,4.620,4.12,0.5584,0.2337,0.2079,Interwetten,1.750,1.66,3.7,3.95,no,17
2026-08-19 17:31,8641430,,2026-08-19 19:00,89,NEC,FK Bodo - Glimt,2.760,3.790,2.380,4.63,0.3463,0.2522,0.4016,1xbet,2.810,2.62,3.85,2.37,no,18
2026-08-19 17:31,8641434,,2026-08-19 19:00,89,Hapoel Be'er Sheva,Sabah,2.390,3.340,3.130,3.73,0.4034,0.2886,0.3080,1xbet,2.440,2.35,3.25,3.1,no,18
2026-08-19 17:31,8641435,,2026-08-19 19:00,89,Slovan Bratislava,Celje,1.880,3.800,4.090,3.96,0.5117,0.2531,0.2352,Coral,1.910,1.91,3.6,3.5,no,19
2026-08-19 19:30,8544003,,2026-08-19 21:00,89,Rionegro Águilas,Llaneros,1.920,3.050,4.600,6.61,0.4885,0.3075,0.2039,Interwetten,2.000,2,2.95,3.7,no,19
2026-08-19 21:30,8544075,,2026-08-19 23:00,90,Cúcuta Deportivo,La Equidad,2.250,3.140,3.500,4.86,0.4238,0.3037,0.2725,888Sport,2.250,2.15,3,3.1,no,16
2026-08-19 22:29,8390651,,2026-08-19 23:30,60,Orlando City,Chicago Fire,2.700,4.050,2.400,3.40,0.3582,0.2388,0.4030,Unibet,2.750,2.6,4,2.28,no,19
2026-08-19 22:29,8390652,,2026-08-19 23:30,60,Toronto,Charlotte,2.330,3.710,2.980,3.43,0.4150,0.2606,0.3244,Pinnacle,2.330,2.27,3.96,2.84,no,19
2026-08-19 22:29,8390807,,2026-08-19 23:30,60,Philadelphia Union,Inter Miami,2.330,4.340,2.670,3.41,0.4150,0.2228,0.3622,MansionBet,2.440,2.3,4.2,2.6,no,19
2026-08-19 22:29,8390808,,2026-08-19 23:30,60,FC Cincinnati,New York City,1.880,4.150,3.810,3.53,0.5138,0.2327,0.2535,MansionBet,2.060,1.87,4.52,3.61,no,19
2026-08-19 22:29,8390809,,2026-08-19 23:30,60,New York RB,Nashville SC,2.770,3.830,2.430,3.36,0.3493,0.2526,0.3981,Dafabet,2.800,2.6,3.6,2.28,no,19
2026-08-19 22:29,8390810,,2026-08-19 23:30,60,DC United,New England Revolution,2.640,3.580,2.680,3.13,0.3673,0.2709,0.3618,Pinnacle,2.640,2.4,3.3,2.5,no,19
2026-08-19 22:29,8390833,,2026-08-19 23:30,60,Columbus Crew,Montreal Impact,1.750,4.180,4.470,3.44,0.5524,0.2313,0.2163,Dafabet,1.750,1.72,3.9,4.2,no,19
2026-08-19 22:29,8390824,,2026-08-20 00:00,90,Sporting KC,St. Louis City,3.960,4.100,1.850,3.70,0.2435,0.2352,0.5213,Pinnacle,3.960,3.95,3.6,1.9,no,20
2026-08-19 23:27,8390834,,2026-08-20 00:30,63,Minnesota United,Atlanta United FC,1.650,4.340,5.010,3.61,0.5850,0.2224,0.1927,MansionBet,1.800,1.68,3.85,4.2,no,20
2026-08-20 01:36,8390645,,2026-08-20 02:30,54,LA Galaxy,SJ Earthquakes,2.230,4.080,2.930,3.48,0.4333,0.2368,0.3298,MansionBet,2.280,2.18,3.83,2.55,no,19
2026-08-20 01:36,8391049,,2026-08-20 02:30,54,Vancouver Whitecaps,Houston Dynamo,1.560,4.480,5.710,3.94,0.6167,0.2148,0.1685,Dafabet,1.580,1.55,4.05,5.9,no,20
2026-08-20 01:36,8391050,,2026-08-20 02:30,54,Portland Timbers,San Diego,1.970,4.310,3.390,3.46,0.4906,0.2243,0.2851,MansionBet,2.110,1.95,4.44,3.16,no,20
2026-08-20 13:51,8642946,,2026-08-20 15:00,69,Kairat,RSC Anderlecht,3.470,3.370,2.150,5.00,0.2745,0.2826,0.4430,1xbet,3.540,3.44,3.44,2.05,no,19
2026-08-20 14:41,8642927,,2026-08-20 16:00,78,Lincoln Red Imps,Larne,1.950,3.280,3.830,7.88,0.4754,0.2826,0.2420,Interwetten,2.050,2.05,3.35,3.6,no,18
2026-08-20 14:41,8642929,,2026-08-20 16:00,78,Inter Turku,København,5.800,4.770,1.470,6.23,0.1623,0.1973,0.6404,10Bet,6.800,5.74,4.25,1.47,no,19
